"Judet","Localitate","Cod Siruta","SRC: https://data.gov.ro/dataset/unitati-administrativ-teritoriale-coduri-siruta/resource/6772b5e3-2444-4bf2-8dcb-162fce602d28?view_id=f1d92021-8b11-4f0c-adcb-4fe3a265c4fd"
"Dolj","Simnicu De Sus",70174,
"Dolj","Talpas",74956,
"Dolj","Teasc",74322,
"Dolj","Terpezita",74359,
"Dolj","Teslui",74411,
"Dolj","Tuglui",74509,
"Dolj","Unirea",74536,
"Dolj","Urzicuta",74554,
"Dolj","Valea Stanciului",74581,
"Dolj","Vela",74616,
"Dolj","Verbita",74705,
"Dolj","Vartop",74732,
"Dolj","Varvoru De Jos",74750,
"Galati","Municipiul Galati",75098,
"Galati","Municipiul Tecuci",75203,
"Galati","Oras Beresti",75338,
"Galati","Oras Targu Bujor",75472,
"Galati","Barcea",75515,
"Galati","Balabanesti",75542,
"Galati","Balasesti",75613,
"Galati","Baleni",75668,
"Galati","Baneasa",75686,
"Galati","Beresti-Meria",75356,
"Galati","Branistea",75711,
"Galati","Brahasesti",75766,
"Galati","Buciumeni",75819,
"Galati","Cavadinesti",75864,
"Galati","Certesti",75917,
"Galati","Corni",76004,
"Galati","Corod",75953,
"Galati","Cosmesti",76040,
"Galati","Costache Negri",76111,
"Galati","Cuca",76139,
"Galati","Cudalbi",76157,
"Galati","Cuza Voda",77595,
"Galati","Draganesti",75221,
"Galati","Draguseni",76175,
"Galati","Firtanesti",76255,
"Galati","Foltesti",76282,
"Galati","Frumusita",76317,
"Galati","Fundeni",76353,
"Galati","Ghidigeni",76406,
"Galati","Gohor",76497,
"Galati","Grivita",76558,
"Galati","Independenta",76585,
"Galati","Ivesti",76601,
"Galati","Jorasti",76638,
"Galati","Liesti",76674,
"Galati","Matca",76692,
"Galati","Mastacani",76718,
"Galati","Movileni",76745,
"Galati","Munteni",75258,
"Galati","Namoloasa",76763,
"Galati","Negrilesti",77579,
"Galati","Nicoresti",76807,
"Galati","Oancea",76932,
"Galati","Pechea",76969,
"Galati","Piscu",76996,
"Galati","Poiana",77587,
"Galati","Priponesti",77028,
"Galati","Radesti",77561,
"Galati","Rediu",77082,
"Galati","Schela",77153,
"Galati","Scinteesti",77126,
"Galati","Slobozia-Conachi",77180,
"Galati","Smirdan",77224,
"Galati","Smulti",77260,
"Galati","Suceveni",77288,
"Galati","Suhurlui",77601,
"Galati","Sendreni",75114,
"Galati","Tudor-Vladimirescu",77313,
"Galati","Tulucesti",77331,
"Galati","Tepu",77377,
"Galati","Umbraresti",77402,
"Galati","Valea-Marului",77475,
"Galati","Vinatori",75150,
"Galati","Virlezi",77509,
"Galati","Vladesti",77536,
"Giurgiu","Consiliul Municipal Giurgiu",100521,
"Giurgiu","Mihailesti",104136,
"Giurgiu","Bolintin Vale",101190,
"Giurgiu","Adunatii Copaceni",100781,
"Giurgiu","Baneasa",101001,
"Giurgiu","Bolintin Deal",101163,
"Giurgiu","Bucsani",101378,
"Giurgiu","Bulbucata",101519,
"Giurgiu","Buturugeni",101617,
"Giurgiu","Calugareni",101662,
"Giurgiu","Clejani",101984,
"Giurgiu","Colibasi",102071,
"Giurgiu","Comana",102106,
"Giurgiu","Crevedia Mare",102348,
"Giurgiu","Daia",102446,
"Giurgiu","Floresti Stoenesti",102794,
"Giurgiu","Fratesti",102909,
"Giurgiu","Gaiseni",103087,
"Giurgiu","Gaujani",103194,
"Giurgiu","Ghimpati",103238,
"Giurgiu","Gogosari",103309,
"Giurgiu","Gostinari",103372,
"Giurgiu","Gostinu",103354,
"Giurgiu","Gradinari",103407,
"Giurgiu","Greaca",103470,
"Giurgiu","Hotarele",103639,
"Giurgiu","Iepuresti",103693,
"Giurgiu","Izvoarele",103899,
"Giurgiu","Joita",103997,
"Giurgiu","Letca Noua",104047,
"Giurgiu","Mihai Bravu",104118,
"Giurgiu","Marsa",104225,
"Giurgiu","Ogrezeni",104485,
"Giurgiu","Oinacu",104519,
"Giurgiu","Prundu",104680,
"Giurgiu","Putineiu",104715,
"Giurgiu","Rasuceni",104788,
"Giurgiu","Roata De Jos",104831,
"Giurgiu","Schitu",104975,
"Giurgiu","Singureni",105106,
"Giurgiu","Slobozia",100549,
"Giurgiu","Stanesti",105295,
"Giurgiu","Stoenesti",105348,
"Giurgiu","Toporu",154709,
"Giurgiu","Ulmi",105623,
"Giurgiu","Valea Dragului",105776,
"Giurgiu","Varasti",105874,
"Giurgiu","Vedea",105909,
"Giurgiu","Vanatorii Mici",105972,
"Giurgiu","Malu",179739,
"Giurgiu","Cosoba",179748,
"Giurgiu","Heresti",179757,
"Giurgiu","Isvoarele",179766,
"Giurgiu","Sabareni",179775,
"Gorj","Tg-Jiu",77812,
"Gorj","Motru",78141,
"Gorj","Novaci",78258,
"Gorj","Tg-Carbunesti",78329,
"Gorj","Ticleni",78454,
"Gorj","Rovinari",82895,
"Gorj","Bumbesti-Jiu",79308,
"Gorj","Tismana",82430,
"Gorj","Turceni",82617,
"Gorj","Albeni",78472,
"Gorj","Alimpesti",78542,
"Gorj","Aninoasa",78604,
"Gorj","Arcani",78668,
"Gorj","Baia De Fier",78711,
"Gorj","Balanesti",78748,
"Gorj","Barbatesti",78828,
"Gorj","Bengesti Ciocadia",78873,
"Gorj","Berlesti",78926,
"Gorj","Bilteni",79004,
"Gorj","Bolbosi",79077,
"Gorj","Borascu",79157,
"Gorj","Branesti",79237,
"Gorj","Dragutesti",78016,
"Gorj","Bumbesti Pitic",79362,
"Gorj","Bustuchin",79406,
"Gorj","Capreni",79497,
"Gorj","Catunele",79585,
"Gorj","Ciuperceni",79656,
"Gorj","Cilnic",79736,
"Gorj","Crasna",79834,
"Gorj","Cruset",79932,
"Gorj","Danciulesti",80043,
"Gorj","Danesti",80123,
"Gorj","Dragotesti",80249,
"Gorj","Farcasesti",80285,
"Gorj","Glogova",80365,
"Gorj","Godinesti",80427,
"Gorj","Hurezani",80506,
"Gorj","Ionesti",80560,
"Gorj","Jupinesti",80613,
"Gorj","Lelesti",80677,
"Gorj","Licurici",80711,
"Gorj","Logresti",80766,
"Gorj","Matasari",80846,
"Gorj","Musetesti",80908,
"Gorj","Negomir",80980,
"Gorj","Pades",81095,
"Gorj","Pestisani",81184,
"Gorj","Polovragi",81380,
"Gorj","Plopsoru",81264,
"Gorj","Prigoria",81415,
"Gorj","Rosia De Amaradia",81497,
"Gorj","Runcu",81576,
"Gorj","Samarinesti",81656,
"Gorj","Sacelu",81754,
"Gorj","Saulesti",81816,
"Gorj","Scoarta",81861,
"Gorj","Schela",81987,
"Gorj","Slivilesti",82047,
"Gorj","Stanesti",82136,
"Gorj","Stejari",82243,
"Gorj","Stoina",82314,
"Gorj","Telesti",82396,
"Gorj","Turburea",82555,
"Gorj","Tintareni",82680,
"Gorj","Urdari",82733,
"Gorj","Vagiulesti",82779,
"Gorj","Vladimir",82831,
"Gorj","Balesti",77910,
"Gorj","Turcinesti",78089,
"Harghita","Miercurea-Ciuc",83320,
"Harghita","Odorheiu-Secuiesc",83133,
"Harghita","Topliţa",83632,
"Harghita","Gheorgheni",83561,
"Harghita","Băile-Tuşnad",83428,
"Harghita","Bălan",83464,
"Harghita","Borsec",83491,
"Harghita","Cristuru-Secuiesc",83525,
"Harghita","Vlăhiţa",83749,
"Harghita","Atid",83785,
"Harghita","Avrămeşti",83847,
"Harghita","Bilbor",83936,
"Harghita","Brădeşti",83151,
"Harghita","Căpâlniţa",83963,
"Harghita","Ciceu",86461,
"Harghita","Ciucsângeorgiu",83981,
"Harghita","Ciumani",84086,
"Harghita","Cârţa",84102,
"Harghita","Corbu",84148,
"Harghita","Corund",84175,
"Harghita","Cozmeni",86446,
"Harghita","Dăneşti",84237,
"Harghita","Dealu",84264,
"Harghita","Ditrău",84344,
"Harghita","Dârjiu",84380,
"Harghita","Feliceni",83197,
"Harghita","Frumoasa",84415,
"Harghita","Gălăuţaş",84460,
"Harghita","Joseni",84558,
"Harghita","Lăzarea",84594,
"Harghita","Leliceni",86479,
"Harghita","Lueta",84629,
"Harghita","Lunca De Jos",84656,
"Harghita","Lunca De Sus",84754,
"Harghita","Lupeni",84825,
"Harghita","Mădăraş",86438,
"Harghita","Mărtiniş",84923,
"Harghita","Mereşti",85056,
"Harghita","Mihăileni",85074,
"Harghita","Mugeni",85127,
"Harghita","Ocland",85243,
"Harghita","Păuleni-Ciuc",83375,
"Harghita","Plăieşii De Jos",85289,
"Harghita","Porumbeni",86487,
"Harghita","Praid",85341,
"Harghita","Racu",86495,
"Harghita","Remetea",85412,
"Harghita","Satu-Mare",86501,
"Harghita","Săcel",85467,
"Harghita","Sărmaş",85528,
"Harghita","Secuieni",85582,
"Harghita","Siculeni",85626,
"Harghita","Sâncrăieni",85680,
"Harghita","Sândominic",85760,
"Harghita","Sânmartin",85788,
"Harghita","Sânsimion",85840,
"Harghita","Sântimbru",86519,
"Harghita","Subcetate",85877,
"Harghita","Suseni",85920,
"Harghita","Şimoneşti",85984,
"Harghita","Tomeşti",86453,
"Harghita","Tulgheş",86133,
"Harghita","Tuşnad",86188,
"Harghita","Ulieş",86222,
"Harghita","Vărşag",86311,
"Harghita","Voşlobeni",86339,
"Harghita","Zetea",86366,
"Hunedoara","Deva",86687,
"Hunedoara","Brad",87291,
"Hunedoara","Hunedoara",86810,
"Hunedoara","Lupeni",87059,
"Hunedoara","Orastie",87638,
"Hunedoara","Petrosani",86990,
"Hunedoara","Vulcan",87175,
"Hunedoara","Aninoasa",87219,
"Hunedoara","Calan",87424,
"Hunedoara","Geoagiu",89561,
"Hunedoara","Hateg",87576,
"Hunedoara","Petrila",87077,
"Hunedoara","Simeria",87665,
"Hunedoara","Uricani",87139,
"Hunedoara","Baia De Cris",87745,
"Hunedoara","Balsa",87843,
"Hunedoara","Baru Mare",87996,
"Hunedoara","Bacia",88047,
"Hunedoara","Baita",88092,
"Hunedoara","Banita",87246,
"Hunedoara","Batrana",88216,
"Hunedoara","Beriu",88261,
"Hunedoara","Blajeni",88350,
"Hunedoara","Bosorod",88449,
"Hunedoara","Branisca",88546,
"Hunedoara","Bretea Romana",88644,
"Hunedoara","Buces",88788,
"Hunedoara","Bucuresci",88868,
"Hunedoara","Bulzesti",88920,
"Hunedoara","Bunila",89026,
"Hunedoara","Burjuc",89080,
"Hunedoara","Cerbal",89151,
"Hunedoara","Certejul De Sus",89240,
"Hunedoara","Carjiti",86749,
"Hunedoara","Criscior",87362,
"Hunedoara","Densus",89348,
"Hunedoara","Dobra",89428,
"Hunedoara","General Berthelot",91731,
"Hunedoara","Ghelari",86883,
"Hunedoara","Gurasada",89687,
"Hunedoara","Harau",89801,
"Hunedoara","Ilia",89856,
"Hunedoara","Lapugiu De Sus",89954,
"Hunedoara","Lelese",90066,
"Hunedoara","Lunca Cernii",90119,
"Hunedoara","Luncoiul De Jos",90208,
"Hunedoara","Martinesti",90262,
"Hunedoara","Orastioara De Sus",90342,
"Hunedoara","Pestisu Mic",90431,
"Hunedoara","Pui",90538,
"Hunedoara","Rapoltu Mare",90663,
"Hunedoara","Rachitova",90725,
"Hunedoara","Ribita",90805,
"Hunedoara","Riu De Mori",90878,
"Hunedoara","Romos",90994,
"Hunedoara","Sarmisegetusa",91054,
"Hunedoara","Salasu De Sus",91116,
"Hunedoara","Sintamaria Orlea",91232,
"Hunedoara","Soimus",91330,
"Hunedoara","Teliuc",86936,
"Hunedoara","Tomesti",91447,
"Hunedoara","Toplita",91535,
"Hunedoara","Totesti",91624,
"Hunedoara","Turdas",91688,
"Hunedoara","Vata De Jos",91795,
"Hunedoara","Valisoara",91937,
"Hunedoara","Vetel",91982,
"Hunedoara","Vorta",92097,
"Hunedoara","Zam",92177,
"Ialomita","Mun. Slobozia",92658,
"Ialomita","Mun. Urziceni",100683,
"Ialomita","Mun. Fetesti",92701,
"Ialomita","Oras Tandarei",92765,
"Ialomita","Oras Amara",92836,
"Ialomita","Oras Fierbinti Targ",102749,
"Ialomita","Oras Cazanesti",93067,
"Ialomita","Adancata",100754,
"Ialomita","Albesti",92783,
"Ialomita","Alexeni",100852,
"Ialomita","Buiesti",179793,
"Ialomita","Andrasesti",92872,
"Ialomita","Armasesti",100870,
"Ialomita","Axintele",100923,
"Ialomita","Balaciu",92907,
"Ialomita","Barcanesti",101056,
"Ialomita","Bordusani",92989,
"Ialomita","Brazii",101243,
"Ialomita","Bucu",93021,
"Ialomita","Colelia",179971,
"Ialomita","Ciocarlia",100709,
"Ialomita","Ciochina",93101,
"Ialomita","Ciulnita",93156,
"Ialomita","Cocora",93209,
"Ialomita","Cosambesti",93236,
"Ialomita","Cosereni",102240,
"Ialomita","Dragoesti",102641,
"Ialomita","Dridu",102703,
"Ialomita","Facaeni",93575,
"Ialomita","Maia",179800,
"Ialomita","Giurgeni",93646,
"Ialomita","Gheorghe Doja",93600,
"Ialomita","Gheorghe Lazar",93628,
"Ialomita","Garbovi",103283,
"Ialomita","Grindu",93717,
"Ialomita","Grivita",93735,
"Ialomita","Ion Roata",103862,
"Ialomita","Jilavele",103960,
"Ialomita","Manasia",100736,
"Ialomita","Milosesti",94045,
"Ialomita","M. Kogaln.",93995,
"Ialomita","Movila",94081,
"Ialomita","Movilita",104270,
"Ialomita","M. Buzau",94107,
"Ialomita","Perieti",94161,
"Ialomita","Reviga",94269,
"Ialomita","Salcioara",94330,
"Ialomita","Saveni",94376,
"Ialomita","Scanteia",94429,
"Ialomita","Sfantul Gheorghe",94456,
"Ialomita","Sinesti",105026,
"Ialomita","Stelnica",94492,
"Ialomita","Suditi",94535,
"Ialomita","Valea Ciorii",94688,
"Ialomita","Valea Macrisului",105794,
"Ialomita","Vladeni",94795,
"Ialomita","Traian",179702,
"Ialomita","Ograda",179819,
"Ialomita","Boranesti",179784,
"Ialomita","Rosiori",179828,
"Ialomita","Moldoveni",179999,
"Ialomita","Sarateni",180019,
"Ialomita","Platonesti",180000,
"Ialomita","Marculesti",179980,
"Ialomita","Gura Ialomitei",180046,
"Ialomita","Barbulesti",180064,
"Iasi","Municipiul Iasi",95060,
"Iasi","Municipiul Pascani",95391,
"Iasi","Oras Harlau",95355,
"Iasi","Oras Targu Frumos",95471,
"Iasi","Oras Podu Iloaie",98373,
"Iasi","Comuna Alex. I. Cuza",95612,
"Iasi","Comuna Andrieseni",95667,
"Iasi","Comuna Aroneanu",95747,
"Iasi","Comuna Bals",100273,
"Iasi","Comuna Baltati",95792,
"Iasi","Comuna Belcesti",95872,
"Iasi","Comuna Bivolari",95943,
"Iasi","Comuna Birnova",95088,
"Iasi","Ungheni (Fost Bosia)",96003,
"Iasi","Comuna Braesti",96058,
"Iasi","Comuna Butea",96110,
"Iasi","Comuna Ceplenita",96147,
"Iasi","Comuna Ciohorani",100362,
"Iasi","Comuna Ciortesti",96192,
"Iasi","Comuna Ciurea",96254,
"Iasi","Comuna Coarnele Caprei",96334,
"Iasi","Comuna Comarna",96370,
"Iasi","Comuna Costesti",100282,
"Iasi","Comuna Costuleni",96423,
"Iasi","Comuna Cotnari",96478,
"Iasi","Comuna Cozmesti",96593,
"Iasi","Comuna Cristesti",96637,
"Iasi","Comuna Cucuteni",96664,
"Iasi","Comuna Dagita",96717,
"Iasi","Comuna Deleni",96815,
"Iasi","Comuna Dobrovat",96888,
"Iasi","Comuna Dolhesti",96904,
"Iasi","Comuna Draguseni",100308,
"Iasi","Comuna Dumesti",96940,
"Iasi","Comuna Erbiceni",97009,
"Iasi","Comuna Fantanele",100317,
"Iasi","Comuna Focuri",97063,
"Iasi","Comuna Golaesti",97090,
"Iasi","Comuna Gorban",97189,
"Iasi","Comuna Grajduri",97241,
"Iasi","Comuna Gropnita",97321,
"Iasi","Comuna Grozesti",97394,
"Iasi","Comuna Halaucesti",97438,
"Iasi","Comuna Harmanesti",100326,
"Iasi","Comuna Helesteni",97465,
"Iasi","Comuna Holboca",95159,
"Iasi","Comuna Horlesti",97517,
"Iasi","Comuna Ipatele",97553,
"Iasi","Comuna Lespezi",97606,
"Iasi","Comuna Letcani",97679,
"Iasi","Comuna Lungani",97722,
"Iasi","Comuna Madarjac",97777,
"Iasi","Comuna Mircesti",97811,
"Iasi","Comuna Mironeasa",97875,
"Iasi","Comuna Miroslava",97919,
"Iasi","Comuna Miroslovesti",98051,
"Iasi","Comuna Mogosesti-Iasi",98113,
"Iasi","Comuna Mogosesti - Siret",98168,
"Iasi","Comuna Mosna",98202,
"Iasi","Comuna Motca",98220,
"Iasi","Comuna Movileni",98257,
"Iasi","Comuna Oteleni",98300,
"Iasi","Comuna Plugari",98337,
"Iasi","Comuna Popesti",98435,
"Iasi","Comuna Popricani",98505,
"Iasi","Comuna Prisacani",98603,
"Iasi","Comuna Probota",98649,
"Iasi","Comuna Rachiteni",100335,
"Iasi","Comuna Raducaneni",98685,
"Iasi","Comuna Rediu",95239,
"Iasi","Comuna Romanesti",98738,
"Iasi","Comuna Roscani",100344,
"Iasi","Comuna Ruginoasa",98774,
"Iasi","Comuna Schitu-Duca",98827,
"Iasi","Comuna Scinteia",98916,
"Iasi","Comuna Scobinti",98998,
"Iasi","Comuna Sinesti",99058,
"Iasi","Comuna Siretel",99101,
"Iasi","Comuna Stolniceni-Prajescu",99165,
"Iasi","Comuna Strunga",99209,
"Iasi","Comuna Scheia",99290,
"Iasi","Comuna Sipote",99370,
"Iasi","Comuna Tansa",99441,
"Iasi","Comuna Tatarusi",99478,
"Iasi","Ion Neculce (Fost Tirgu Frumos)",95499,
"Iasi","Comuna Todiresti",99539,
"Iasi","Comuna Tomesti",95293,
"Iasi","Comuna Trifesti",99600,
"Iasi","Comuna Tibana",99673,
"Iasi","Comuna Tibanesti",99780,
"Iasi","Comuna Tiganasi",99879,
"Iasi","Comuna Tutora",99922,
"Iasi","Comuna Valea Lupului",100353,
"Iasi","Comuna Valea-Seaca",99968,
"Iasi","Comuna Victoria",100004,
"Iasi","Comuna Vinatori",100086,
"Iasi","Comuna Vladeni",100148,
"Iasi","Comuna Voinesti",100219,
"Ilfov","Bragadiru",179221,
"Ilfov","Buftea",100576,
"Ilfov","Chitila",179285,
"Ilfov","Magurele",179409,
"Ilfov","Otopeni",179481,
"Ilfov","Pantelimon",179515,
"Ilfov","Popesti",179533,
"Ilfov","Voluntari",179551,
"Ilfov","Afumati",100834,
"Ilfov","Balotesti",100969,
"Ilfov","Berceni",101145,
"Ilfov","Branesti",101298,
"Ilfov","Cernica",101742,
"Ilfov","Chiajna",179249,
"Ilfov","Ciolpani",101902,
"Ilfov","Ciorogarla",101957,
"Ilfov","Clinceni",102035,
"Ilfov","Corbeanca",102160,
"Ilfov","Cornetu",102213,
"Ilfov","Copaceni",179588,
"Ilfov","Dascalu",102473,
"Ilfov","Darasti",102525,
"Ilfov","I Decembrie",102543,
"Ilfov","Dobroesti",179310,
"Ilfov","Domnesti",102570,
"Ilfov","Dragomiresti",102605,
"Ilfov","Ganeasa",103130,
"Ilfov","Glina",179347,
"Ilfov","Gradistea",103443,
"Ilfov","Gruiu",103513,
"Ilfov","Jilava",179383,
"Ilfov","Moara Vlasiei",104243,
"Ilfov","Mogosoaia",179463,
"Ilfov","Nuci",104421,
"Ilfov","Peris",104546,
"Ilfov","Petrechioaia",104582,
"Ilfov","Snagov",105160,
"Ilfov","Stefanesti",105419,
"Ilfov","Tunari",105570,
"Ilfov","Vidra",105936,
"Maramures","Baia Mare",106318,
"Maramures","Sighetu Marmatiei",106559,
"Maramures","Baia Sprie",106684,
"Maramures","Borsa",106746,
"Maramures","Cavnic",106782,
"Maramures","Seini",108963,
"Maramures","Targu Lapus",106817,
"Maramures","Viseu De Sus",106979,
"Maramures","Dragomiresti",108017,
"Maramures","Salistea De Sus",108892,
"Maramures","Somcuta Mare",109176,
"Maramures","Ulmeni",109265,
"Maramures","Tautii Magheraus",106461,
"Maramures","Ardusat",107001,
"Maramures","Arinis",107047,
"Maramures","Asuaju De Sus",107083,
"Maramures","Baita De Sub Codru",107118,
"Maramures","Baiut",107154,
"Maramures","Basesti",107190,
"Maramures","Bicaz",107234,
"Maramures","Bistra",107270,
"Maramures","Birsana",107314,
"Maramures","Bocicoiu Mare",107350,
"Maramures","Bogdan Voda",107403,
"Maramures","Boiu Mare",107430,
"Maramures","Botiza",107485,
"Maramures","Budesti",107519,
"Maramures","Calinesti",107546,
"Maramures","Cernesti",107582,
"Maramures","Cicarlau",107662,
"Maramures","Campulung La Tisa",107715,
"Maramures","Copalnic Manastur",107733,
"Maramures","Coroieni",107868,
"Maramures","Cupseni",107920,
"Maramures","Desesti",107975,
"Maramures","Dumbravita",108035,
"Maramures","Farcasa",108106,
"Maramures","Giulesti",108151,
"Maramures","Ieud",108204,
"Maramures","Lapus",108222,
"Maramures","Leordina",108240,
"Maramures","Miresu Mare",108268,
"Maramures","Moisei",108348,
"Maramures","Oarta De Jos",108366,
"Maramures","Ocna Sugatag",108400,
"Maramures","Petrova",108455,
"Maramures","Poienile De Sub Munte",108473,
"Maramures","Remetea Chioarului",108491,
"Maramures","Remeti",108552,
"Maramures","Repedea",108598,
"Maramures","Rona De Jos",108614,
"Maramures","Rona De Sus",108632,
"Maramures","Rozavlea",108669,
"Maramures","Ruscova",108696,
"Maramures","Satulung",108712,
"Maramures","Sacalaseni",108794,
"Maramures","Sacel",108874,
"Maramures","Salsig",108918,
"Maramures","Sapanta",108945,
"Maramures","Stramtura",109005,
"Maramures","Suciu De Sus",109041,
"Maramures","Sisesti",109096,
"Maramures","Valea Chioarului",109354,
"Maramures","Vima Mica",109425,
"Maramures","Viseu De Jos",109504,
"Maramures","Grosi",106363,
"Maramures","Recea",106407,
"Maramures","Sarasau",106620,
"Maramures","Vadu Izei",106648,
"Maramures","Poienile Izei",179604,
"Maramures","Sieu",179613,
"Maramures","Grosii Tiblesului",179622,
"Maramures","Coas",179837,
"Maramures","Coltau",179846,
"Maramures","Gardani",179855,
"Maramures","Oncesti",179864,
"Mehedinti","Municipiu Dr.Tr.Severin",109773,
"Mehedinti","Municipiu Orsova",110063,
"Mehedinti","Baia De Arama",109924,
"Mehedinti","Strehaia",110116,
"Mehedinti","Vanju Mare",110232,
"Mehedinti","Bala",110296,
"Mehedinti","Balacita",110535,
"Mehedinti","Balta",110456,
"Mehedinti","Bacles",110571,
"Mehedinti","Balvanesti",110688,
"Mehedinti","Breznita Motru",110740,
